"Date",2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"Frequentation gratuite",1838088,1805000,1944400,2333000,2490000,2647000,2703407,2722397,2639756,3184027,3212697,3735014,3498880,3454918,2933898,2481376
"Frequentation payante",3325837,3979000,3782240,4561000,5021000,5667000,5521236,5521236,5747911,5162394,5451295,5702729,5635387,5646956,5435535,4557028
"Frequentation totale",5163925,5784000,5726640,6894000,7511000,8314000,8224643,8422207,8387667,8346421,8663992,9437743,9134267,9101874,8369433,7038404
